LC_Class_I NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
10.0 0.4385347068309784 0.44902515411376953 0.43419545888900757 0.2723492681980133 0.22209115326404572 0.2968761920928955
10.0 0.34381675720214844 0.3990212082862854 0.43573251366615295 0.3651827871799469 0.27875614166259766 0.2905983030796051
10.0 0.3715471923351288 0.47239816188812256 0.44108760356903076 0.3519608676433563 0.2032545506954193 0.25769317150115967
10.0 0.4593750238418579 0.578029990196228 0.5874263048171997 0.3243424594402313 0.24349567294120789 0.5133106112480164
10.0 0.36643463373184204 0.42564451694488525 0.4260820150375366 0.3490195870399475 0.2569963037967682 0.3261083662509918
10.0 0.38659942150115967 0.5515821576118469 0.48214834928512573 0.3354964256286621 0.20445062220096588 0.4243104159832001
10.0 0.6592046022415161 0.3803713023662567 0.655086874961853 0.4562101364135742 0.2915702164173126 0.4623965620994568
10.0 0.43702682852745056 0.5353751182556152 0.30909091234207153 0.21093204617500305 0.19068056344985962 0.3225914537906647
10.0 0.5153008103370667 0.4514835774898529 0.5626242160797119 0.46915167570114136 0.2560768723487854 0.5583303570747375
10.0 0.5995562672615051 0.5389304757118225 0.4784562289714813 0.33128517866134644 0.30427902936935425 0.4174518287181854
10.0 0.44368481636047363 0.4905206561088562 0.5229405760765076 0.4204936623573303 0.28337037563323975 0.3755224049091339
10.0 0.4201594889163971 0.5745245814323425 0.6362941861152649 0.39515215158462524 0.25801193714141846 0.36939573287963867
10.0 0.3318222761154175 0.22174757719039917 0.2837711274623871 0.1896720975637436 0.12404151260852814 0.13928771018981934
10.0 0.31694281101226807 0.2501388490200043 0.19039857387542725 0.1542598456144333 0.12193020433187485 0.22729602456092834
10.0 0.4285939037799835 0.4073123633861542 0.5443700551986694 0.37839341163635254 0.24163568019866943 0.3380862772464752
10.0 0.3577509820461273 0.5099688768386841 0.5954256057739258 0.42402464151382446 0.2244710922241211 0.4602797031402588
10.0 0.48673945665359497 0.633075475692749 0.7041620016098022 0.6442779302597046 0.40416666865348816 0.6893500089645386
10.0 0.5477566123008728 0.7609385848045349 0.28430894017219543 0.1707632690668106 0.13224323093891144 0.2529444694519043
10.0 0.5899431109428406 0.6663245558738708 0.7799814343452454 0.6615864038467407 0.4690956473350525 0.6322693824768066
10.0 0.30808013677597046 0.2879924774169922 0.39611268043518066 0.2982710301876068 0.26144248247146606 0.3079287111759186
10.0 0.7104246616363525 0.653067409992218 0.5635114908218384 0.3378196656703949 0.35167497396469116 0.6396719217300415
10.0 0.3382556140422821 0.42701083421707153 0.4132545590400696 0.3460015654563904 0.23526805639266968 0.2678954005241394
10.0 0.5435293912887573 0.587144672870636 0.6753194332122803 0.5035663843154907 0.35506001114845276 0.4641416072845459
10.0 0.18229947984218597 0.07967479526996613 0.08879919350147247 0.05915185809135437 0.04515533149242401 0.04880383610725403
10.0 0.1481216996908188 0.016355475410819054 0.006427922286093235 0.04080137237906456 0.052780140191316605 0.022792765870690346
10.0 0.4101490080356598 0.4692765772342682 0.42080244421958923 0.3729267120361328 0.25942596793174744 0.36230558156967163
10.0 0.4053112864494324 0.4858165383338928 0.7603988647460938 0.6967104077339172 0.46319836378097534 0.6789994835853577
10.0 0.3844352960586548 0.5631109476089478 0.5710285305976868 0.41308659315109253 0.2499999701976776 0.4594052731990814
10.0 0.5377150177955627 0.6560806035995483 0.6048822402954102 0.45168688893318176 0.3926019072532654 0.5783409476280212
