LC_Class_I NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
10.0 0.23597094416618347 0.15142853558063507 0.1887972354888916 0.14635500311851501 0.12366946041584015 0.1979580521583557
10.0 0.487410306930542 0.646941602230072 0.7354441285133362 0.5440414547920227 0.18597999215126038 0.18758314847946167
10.0 0.5050509572029114 0.46470022201538086 0.7257221341133118 0.46687257289886475 0.37064439058303833 0.4108891487121582
10.0 0.18740467727184296 0.1525951772928238 0.14784951508045197 0.14557336270809174 0.164392352104187 0.1542103886604309
10.0 0.34536999464035034 0.3756243586540222 0.2528240978717804 0.22903884947299957 0.18385256826877594 0.2374877780675888
10.0 0.40982168912887573 0.476218581199646 0.5608727335929871 0.44583943486213684 0.3047858774662018 0.40714284777641296
10.0 0.359096497297287 0.35662946105003357 0.4566054344177246 0.2561531066894531 0.3034825325012207 0.24171777069568634
10.0 0.3027016818523407 0.16668380796909332 0.08919201046228409 0.09215020388364792 0.11665698140859604 0.143653005361557
10.0 0.3213213086128235 0.42731887102127075 0.4783293604850769 0.32477816939353943 0.3459940552711487 0.40288046002388
10.0 0.4537186026573181 0.48022034764289856 0.412822961807251 0.5268414616584778 0.5166476964950562 0.4420206844806671
10.0 0.5718682408332825 0.5981685519218445 0.6560735702514648 0.41524600982666016 0.3591020405292511 0.5839439034461975
10.0 0.5618188977241516 0.4244970679283142 0.6768890023231506 0.465991348028183 0.3873130679130554 0.6915915012359619
10.0 0.39327502250671387 0.3930131196975708 0.35881102085113525 0.19860325753688812 0.26040878891944885 0.29694050550460815
10.0 0.5268033742904663 0.5009711384773254 0.5453479886054993 0.5219557285308838 0.37663644552230835 0.42180588841438293
10.0 0.38019466400146484 0.5040035247802734 0.4149443805217743 0.3425964117050171 0.24950890243053436 0.47170957922935486
10.0 0.4728770852088928 0.3402705788612366 0.6488273739814758 0.4605858027935028 0.20056205987930298 0.3645648956298828
10.0 0.393975168466568 0.7579432725906372 0.5736052393913269 0.4204244613647461 0.2530890107154846 0.5085514783859253
10.0 0.4970652163028717 0.39994120597839355 0.3444976508617401 0.23079752922058105 0.17101921141147614 0.357586532831192
10.0 0.47016391158103943 0.5299265384674072 0.6648157835006714 0.409446120262146 0.23935742676258087 0.45348453521728516
10.0 0.4240054190158844 0.47033756971359253 0.4217492341995239 0.1873919814825058 0.1651313453912735 0.34916356205940247
10.0 0.5747798085212708 0.6166505217552185 0.5346652269363403 0.3740982413291931 0.2182515263557434 0.44805195927619934
10.0 0.4844750165939331 0.3764178156852722 0.5357226729393005 0.29766762256622314 0.23036420345306396 0.3421446979045868
10.0 0.3772054612636566 0.4107019305229187 0.49637076258659363 0.2943035662174225 0.21893489360809326 0.5493212938308716
10.0 0.272372305393219 0.2046840786933899 0.23587441444396973 0.19764280319213867 0.16329725086688995 0.1986001431941986
10.0 0.419684499502182 0.33651548624038696 0.565174400806427 0.4266352653503418 0.305644154548645 0.5132501125335693
10.0 0.5756404399871826 0.4090847074985504 0.6316527128219604 0.44995102286338806 0.37216997146606445 0.6926554441452026
10.0 0.3733307123184204 0.4443890154361725 0.3460128903388977 0.299999862909317 0.19627952575683594 0.26466378569602966
10.0 0.5226541757583618 0.5232043266296387 0.4527844488620758 0.4197829067707062 0.3555241525173187 0.5421506762504578
10.0 0.4116368591785431 0.4728724956512451 0.36940938234329224 0.29767441749572754 0.2543868124485016 0.41028568148612976
10.0 0.43056249618530273 0.47661900520324707 0.4996873736381531 0.4305042624473572 0.3635813891887665 0.6245838403701782
10.0 0.3680804967880249 0.5494137406349182 0.561198353767395 0.4355248212814331 0.23306122422218323 0.301542729139328
10.0 0.26199468970298767 0.4254920482635498 0.5534447431564331 0.37317678332328796 0.3602028489112854 0.5662005543708801
10.0 0.3897249698638916 0.5404461026191711 0.6191004514694214 0.37986576557159424 0.24388852715492249 0.631439208984375
10.0 0.526388943195343 0.5782630443572998 0.6271835565567017 0.45484310388565063 0.33537590503692627 0.5977931022644043
10.0 0.39607128500938416 0.47416025400161743 0.69007408618927 0.4492591917514801 0.33795493841171265 0.37837839126586914
10.0 0.3825314939022064 0.39267146587371826 0.5178607106208801 0.2751346528530121 0.23918437957763672 0.44331005215644836
10.0 0.6432653069496155 0.5461297631263733 0.5221893787384033 0.4146875739097595 0.39183226227760315 0.7881292700767517
10.0 0.3482794463634491 0.567535400390625 0.4623366892337799 0.32399624586105347 0.17377465963363647 0.3297002911567688
10.0 0.1753351241350174 0.1089877039194107 0.2957746684551239 0.21952815353870392 0.30904674530029297 0.3929849863052368
10.0 0.3593675494194031 0.42596158385276794 0.5015384554862976 0.45964547991752625 0.2857005000114441 0.4569648802280426
10.0 0.4083184599876404 0.45821473002433777 0.5083159804344177 0.3305870294570923 0.26809510588645935 0.34284210205078125
10.0 0.16649961471557617 0.16517400741577148 0.08737863600254059 0.09968456625938416 0.08466602861881256 0.08468646556138992
10.0 0.48208093643188477 0.6151247024536133 0.4988399147987366 0.4112856090068817 0.31494325399398804 0.4560236632823944
10.0 0.33379119634628296 0.5594104528427124 0.6003573536872864 0.3691336214542389 0.2747030258178711 0.4354216456413269
10.0 0.4222184717655182 0.6866359710693359 0.6770007014274597 0.5787831544876099 0.4515489339828491 0.6471657752990723
10.0 0.44756531715393066 0.40355151891708374 0.6007422804832458 0.3503294587135315 0.2972106635570526 0.6029287576675415
10.0 0.401987761259079 0.5527780055999756 0.6870430111885071 0.4680635631084442 0.3098906874656677 0.5822743773460388
10.0 0.5472561120986938 0.44812822341918945 0.7343709468841553 0.5764957666397095 0.2953261435031891 0.5684340596199036
10.0 0.40956443548202515 0.42457443475723267 0.417652428150177 0.28088057041168213 0.26338329911231995 0.43884894251823425
10.0 0.24097101390361786 0.3552631735801697 0.3755377531051636 0.25460121035575867 0.1576746255159378 0.3073005676269531
10.0 0.7347122430801392 0.37048888206481934 0.5066840052604675 0.30970877408981323 0.6102718114852905 0.4063265323638916
10.0 0.5687164068222046 0.43488505482673645 0.44831162691116333 0.20900402963161469 0.18871723115444183 0.5098699927330017
10.0 0.7234998345375061 0.7110481262207031 0.7821081876754761 0.6584763526916504 0.480721652507782 0.825090765953064
10.0 0.1735537350177765 0.14434950053691864 0.15238122642040253 0.13897153735160828 0.13150911033153534 0.15009938180446625
10.0 0.4764750599861145 0.43348443508148193 0.513737678527832 0.3858632445335388 0.1912682056427002 0.5411204099655151
10.0 0.45846471190452576 0.5937635898590088 0.6923881769180298 0.4265087842941284 0.25709229707717896 0.36531659960746765
10.0 0.6040616631507874 0.512710690498352 0.5668405890464783 0.4416271150112152 0.418271541595459 0.4235033094882965
10.0 0.37463128566741943 0.33189862966537476 0.3438962399959564 0.23374341428279877 0.16819903254508972 0.1298949271440506
10.0 0.3817606568336487 0.3615869879722595 0.5973303318023682 0.41503387689590454 0.26303109526634216 0.3456924557685852
10.0 0.207236185669899 0.10056498646736145 0.10815498977899551 0.10676156729459763 0.11134905368089676 0.11162654310464859
10.0 0.45595356822013855 0.3200194835662842 0.31634023785591125 0.24408383667469025 0.2118670493364334 0.3144291043281555
10.0 0.4849115014076233 0.5128289461135864 0.6265093684196472 0.440626323223114 0.3632184565067291 0.4806378185749054
10.0 0.5435306429862976 0.26055672764778137 0.4218616187572479 0.29289913177490234 0.36304065585136414 0.4508158564567566
10.0 0.48064276576042175 0.6174066066741943 0.7379041314125061 0.4322333037853241 0.44080907106399536 0.7025270462036133
10.0 0.351322203874588 0.30190855264663696 0.3118026852607727 0.2265671044588089 0.17190927267074585 0.3605203926563263
10.0 0.3616921305656433 0.636215090751648 0.4864000082015991 0.332729697227478 0.40015506744384766 0.4154910147190094
10.0 0.33680176734924316 0.39713355898857117 0.334894597530365 0.2958713173866272 0.24737851321697235 0.3427441716194153
10.0 0.49478721618652344 0.6540637612342834 0.7279890179634094 0.548433244228363 0.4706188440322876 0.6469146609306335
10.0 0.4271791875362396 0.37578508257865906 0.5474428534507751 0.43244946002960205 0.3213823735713959 0.40281033515930176
10.0 0.4015037715435028 0.4577672779560089 0.5634698271751404 0.4539078176021576 0.2540479898452759 0.5416224598884583
10.0 0.42831701040267944 0.29496315121650696 0.4624709486961365 0.4056055247783661 0.2912329435348511 0.5465824007987976
10.0 0.46328139305114746 0.48834654688835144 0.5631479024887085 0.42429283261299133 0.24045449495315552 0.45817843079566956
10.0 0.4611467123031616 0.6526946425437927 0.7562864422798157 0.5742483735084534 0.3969591557979584 0.49408209323883057
10.0 0.5036900043487549 0.6040292978286743 0.6881924867630005 0.4159129858016968 0.28167280554771423 0.570892333984375
10.0 0.3261836767196655 0.5680427551269531 0.49882495403289795 0.3818182051181793 0.28416773676872253 0.6027242541313171
10.0 0.4791776239871979 0.4302981495857239 0.4265873432159424 0.37736812233924866 0.4428715407848358 0.5238945484161377
10.0 0.49600791931152344 0.41890132427215576 0.5379538536071777 0.4572291374206543 0.36483296751976013 0.5316981077194214
10.0 0.32893869280815125 0.7366411685943604 0.5345547795295715 0.333734929561615 0.24559982120990753 0.37169232964515686
10.0 0.2449047565460205 0.20962724089622498 0.127237930893898 0.12975013256072998 0.12043158710002899 0.07146110385656357
10.0 0.35913708806037903 0.6963304877281189 0.6354062557220459 0.24431437253952026 0.22961480915546417 0.38057199120521545
10.0 0.5050239562988281 0.3554154336452484 0.5705209374427795 0.3415977954864502 0.28853151202201843 0.6066647171974182
10.0 0.29816049337387085 0.3168543577194214 0.22514823079109192 0.2528856694698334 0.12951946258544922 0.20082493126392365
10.0 0.501749575138092 0.6479852199554443 0.5423271059989929 0.3830273449420929 0.2639240622520447 0.489102840423584
10.0 0.4292895793914795 0.49404218792915344 0.4790281355381012 0.2981610596179962 0.31227219104766846 0.4915866255760193
10.0 0.29633867740631104 0.39959341287612915 0.39561331272125244 0.38319912552833557 0.24213117361068726 0.2511982023715973
10.0 0.21309737861156464 0.31610777974128723 0.2562206983566284 0.24921926856040955 0.2512087821960449 0.3564178943634033
10.0 0.6170868873596191 0.6660730242729187 0.5461274981498718 0.4474273920059204 0.3534127175807953 0.4627636671066284
10.0 0.48559144139289856 0.4113712012767792 0.4297483265399933 0.37990301847457886 0.24987193942070007 0.4649519920349121
10.0 0.33219000697135925 0.3621262311935425 0.23726823925971985 0.19222688674926758 0.1512959748506546 0.2658008337020874
10.0 0.39888978004455566 0.5453431010246277 0.4656054377555847 0.3004084527492523 0.23447920382022858 0.4436952471733093
10.0 0.5412152409553528 0.49097391963005066 0.4695813059806824 0.31028714776039124 0.19943980872631073 0.20097790658473969
10.0 0.4107527732849121 0.33046162128448486 0.5245180726051331 0.2827586233615875 0.21096807718276978 0.2907402217388153
10.0 0.34139272570610046 0.5485246777534485 0.44087132811546326 0.34929725527763367 0.22241680324077606 0.37079986929893494
10.0 0.42651596665382385 0.3991416096687317 0.4399748742580414 0.34674713015556335 0.3128204643726349 0.3791113495826721
10.0 0.7009237408638 0.6648697853088379 0.7156862616539001 0.5929203629493713 0.4172302484512329 0.6811980605125427
10.0 0.6431965827941895 0.3600715100765228 0.7102065682411194 0.4766949415206909 0.3578096032142639 0.4692092537879944
10.0 0.31352898478507996 0.36422282457351685 0.3134145736694336 0.23886097967624664 0.24606060981750488 0.2890109419822693
10.0 0.6828414797782898 0.7247924208641052 0.7048385739326477 0.6174454689025879 0.39560437202453613 0.5869334936141968
10.0 0.41228780150413513 0.5320623517036438 0.5800325870513916 0.5019484162330627 0.33685219287872314 0.3745000660419464
10.0 0.4494211971759796 0.5305037498474121 0.5641547441482544 0.3767605721950531 0.35975298285484314 0.4710633158683777
10.0 0.44958144426345825 0.5376394987106323 0.5666468739509583 0.4111955761909485 0.40626659989356995 0.6038342714309692
10.0 0.4300368130207062 0.4124818742275238 0.35345348715782166 0.3208867907524109 0.2027103155851364 0.327096551656723
10.0 0.5007100105285645 0.40420541167259216 0.4566611051559448 0.44589266180992126 0.3928179442882538 0.45191311836242676
10.0 0.34593576192855835 0.3611559569835663 0.39321887493133545 0.2597917914390564 0.14987950026988983 0.4469214379787445
10.0 0.526702880859375 0.31548812985420227 0.4788700342178345 0.26037734746932983 0.2532636821269989 0.2810501754283905
10.0 0.3086172640323639 0.5272828340530396 0.5240066051483154 0.2565199136734009 0.28526151180267334 0.6790636777877808
10.0 0.7545055747032166 0.6160980463027954 0.6395124793052673 0.40931805968284607 0.4281112253665924 0.6387614607810974
10.0 0.45477455854415894 0.2880651652812958 0.5014610290527344 0.3568548560142517 0.21404457092285156 0.5800781846046448
10.0 0.6474249958992004 0.7881090641021729 0.7714073657989502 0.720695436000824 0.6062942147254944 0.7294751405715942
10.0 0.43981483578681946 0.4646877944469452 0.6050472855567932 0.5006083250045776 0.3255814015865326 0.461387574672699
10.0 0.2905834913253784 0.3365292251110077 0.2853717505931854 0.2355683147907257 0.20129449665546417 0.2384415715932846
