LC_Class_I blue_0 blue_1 blue_2 blue_3 blue_4 blue_5 green_0 green_1 green_2 green_3 green_4 green_5 red_0 red_1 red_2 red_3 red_4 red_5 red_edge_1_0 red_edge_1_1 red_edge_1_2 red_edge_1_3 red_edge_1_4 red_edge_1_5 red_edge_2_0 red_edge_2_1 red_edge_2_2 red_edge_2_3 red_edge_2_4 red_edge_2_5 red_edge_3_0 red_edge_3_1 red_edge_3_2 red_edge_3_3 red_edge_3_4 red_edge_3_5 nir_1_0 nir_1_1 nir_1_2 nir_1_3 nir_1_4 nir_1_5 nir_2_0 nir_2_1 nir_2_2 nir_2_3 nir_2_4 nir_2_5 swir_1_0 swir_1_1 swir_1_2 swir_1_3 swir_1_4 swir_1_5 swir_2_0 swir_2_1 swir_2_2 swir_2_3 swir_2_4 swir_2_5 NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
10.0 940.1192626953125 864.3208618164062 817.2344970703125 483.5766296386719 804.9998779296875 420.0000305175781 1129.6253662109375 989.0940551757812 979.5872802734375 686.9053344726562 978.9998779296875 661.0001220703125 1123.235595703125 1038.255126953125 1011.8545532226562 908.9510498046875 1144.0001220703125 940.0000610351562 1523.5975341796875 1567.434814453125 1613.6060791015625 1413.50927734375 1641.0003662109375 1600.9998779296875 2411.807373046875 2315.376708984375 2484.50634765625 2044.835693359375 2156.000244140625 2207.000244140625 2667.479248046875 2525.2841796875 2774.07470703125 2289.587890625 2372.0 2418.0 2612.19189453125 2629.945556640625 2885.956787109375 2430.297607421875 2248.000732421875 2285.0 2696.723876953125 2657.221923828125 2913.370849609375 2412.921630859375 2504.00048828125 2542.999755859375 2151.701171875 1991.16943359375 2485.994140625 2466.8271484375 2932.0 2815.0 1489.0147705078125 1432.687255859375 1718.0911865234375 1800.3707275390625 2356.999267578125 2185.0 0.3976433277130127 0.43491870164871216 0.4917585253715515 0.45672351121902466 0.32547178864479065 0.41705426573753357
10.0 697.408935546875 969.9999389648438 407.29052734375 433.4082336425781 715.385009765625 854.4862670898438 831.458984375 1283.9998779296875 714.84228515625 709.0859375 879.4234008789062 1235.23046875 754.1140747070312 1192.0 547.1649169921875 583.1362915039062 896.9903564453125 1202.498779296875 1178.531005859375 1617.0001220703125 1149.4461669921875 1187.90673828125 1253.0377197265625 1660.836181640625 2250.3212890625 3034.999755859375 2424.644287109375 2204.41015625 1946.5921630859375 2989.833984375 2550.812255859375 3288.0 2726.940673828125 2537.79345703125 2194.87451171875 3426.349609375 2714.41064453125 3181.99951171875 2891.67724609375 2852.17724609375 2093.00537109375 3073.563720703125 2728.744873046875 3465.999755859375 2990.427734375 2779.990966796875 2324.267822265625 3609.89208984375 1994.193603515625 2156.0 2061.01611328125 2203.98388671875 2211.885498046875 2449.986083984375 1332.5137939453125 1447.0001220703125 1349.978759765625 1489.14208984375 1667.116455078125 1735.5408935546875 0.5806000828742981 0.4549610912799835 0.6818736791610718 0.6580832600593567 0.3869076073169708 0.43654054403305054
10.0 626.9300537109375 709.5 631.8238525390625 587.31787109375 785.0799560546875 522.0 904.4765625 1046.5 885.7578735351562 865.8455810546875 1028.3275146484375 854.5 1074.640869140625 1254.0 1132.6727294921875 1246.67578125 1249.02197265625 1051.5 1483.88671875 1624.5 1358.883056640625 1571.4583740234375 1585.1407470703125 1418.0 2253.544189453125 2384.5 2251.580322265625 2133.94140625 2095.66162109375 2456.5 2424.089599609375 2636.0 2585.095703125 2326.601318359375 2288.4541015625 2848.5 2443.28125 2670.0 2481.166259765625 2265.10498046875 2349.794921875 2778.5 2633.66650390625 2770.5 2687.91064453125 2373.743896484375 2380.673095703125 2959.5 2122.157470703125 2194.5 2141.989013671875 2501.06298828125 2364.809326171875 2264.0 1392.6650390625 1558.0 1437.593505859375 1838.08203125 1774.45849609375 1485.5 0.39363160729408264 0.3616947531700134 0.3823026716709137 0.2903951108455658 0.30186304450035095 0.4497308135032654
10.0 692.0418090820312 859.0 544.0026245117188 804.920166015625 1109.8184814453125 722.0 892.7871704101562 1052.0 798.9985961914062 1062.432373046875 1286.065185546875 938.0 750.6517333984375 1188.5 701.0068969726562 1253.2076416015625 1522.0255126953125 1037.0 1214.6673583984375 1483.0 1264.99560546875 1606.749755859375 1705.4638671875 1286.0 2330.21533203125 1807.0 2315.998291015625 2024.2022705078125 1926.6617431640625 1856.5 2638.640625 1960.5 2623.000244140625 2213.8828125 2071.161865234375 2122.5 2564.51171875 1974.5 2603.997314453125 2241.025146484375 2193.670654296875 2087.5 2785.051513671875 2184.0 2899.995361328125 2475.35009765625 2286.721435546875 2294.5 1696.034423828125 2437.0 2229.00390625 2873.491455078125 3166.35205078125 2370.5 1022.4251708984375 1910.5 1442.0068359375 2224.55859375 2732.997802734375 1827.0 0.5558693408966064 0.2505141794681549 0.5757906436920166 0.2830943763256073 0.1807691901922226 0.34094253182411194
10.0 729.76123046875 1346.0001220703125 397.900146484375 541.2965087890625 973.8097534179688 423.9997253417969 988.3280029296875 1542.0001220703125 674.3092041015625 788.8648071289062 1154.6236572265625 680.9998779296875 987.6995239257812 1386.000244140625 750.1175537109375 959.736328125 1420.6434326171875 774.0003051757812 1453.6114501953125 1913.000244140625 1195.33154296875 1359.4554443359375 1670.51025390625 1247.9998779296875 2619.785400390625 3266.000244140625 2340.626953125 2159.7421875 2089.51025390625 2343.9990234375 2930.03125 3576.0 2638.970947265625 2432.2822265625 2256.993408203125 2551.0 2742.253173828125 3594.0 2477.87548828125 2466.16552734375 2135.212646484375 2645.9990234375 2986.98486328125 3619.000244140625 2880.9140625 2696.088134765625 2315.678466796875 2624.00048828125 2138.405029296875 2019.000244140625 2161.275390625 2444.557861328125 2657.17578125 2591.999755859375 1359.9083251953125 1450.0003662109375 1370.8240966796875 1687.369140625 2201.50341796875 1724.0009765625 0.4748346209526062 0.4433734714984894 0.5353400707244873 0.4377170503139496 0.1998538374900818 0.5473682284355164
10.0 920.31201171875 1255.9998779296875 783.2021484375 615.3319091796875 1036.8780517578125 688.7909545898438 1058.766845703125 1362.0001220703125 1062.1173095703125 898.64501953125 1266.893310546875 994.6064453125 1000.447021484375 1168.0006103515625 1050.18408203125 1000.1412963867188 1406.3238525390625 1104.705322265625 1336.8427734375 1980.999755859375 1508.0621337890625 1401.4598388671875 1648.041015625 1510.54345703125 2210.06787109375 3132.9990234375 2443.928466796875 1940.4984130859375 2065.67626953125 2137.9765625 2430.06591796875 3457.9990234375 2744.388671875 2175.09521484375 2202.5517578125 2347.8251953125 2314.79443359375 3043.000244140625 2801.990966796875 2335.04296875 2270.682373046875 2456.965087890625 2590.944091796875 3553.999267578125 2900.753173828125 2339.385009765625 2274.0322265625 2534.364013671875 2187.536865234375 2636.000732421875 2638.63037109375 2673.52587890625 2758.6337890625 3094.11767578125 1487.147216796875 1790.0008544921875 1894.18603515625 2050.973388671875 2205.76708984375 2529.6376953125 0.3970770239830017 0.44526222348213196 0.4572983384132385 0.4029753506183624 0.2336125373840332 0.3813967704772949
10.0 440.5056457519531 626.8138427734375 358.223388671875 419.5345458984375 644.223876953125 334.0 567.9412231445312 729.1556396484375 531.8485107421875 602.747802734375 727.2864379882812 483.5 531.7581176757812 685.942626953125 516.5223999023438 659.58837890625 750.76171875 551.0 834.0321655273438 1040.1947021484375 880.8782958984375 964.1000366210938 1091.9677734375 877.0 1690.4322509765625 1893.249755859375 1904.7366943359375 1801.197021484375 1731.752197265625 1560.5 1982.5205078125 2163.57861328125 2219.18994140625 2108.939453125 2015.971923828125 1815.5 1958.48193359375 2069.39306640625 2255.628662109375 2241.636474609375 1944.120361328125 1819.5 2115.431640625 2346.554931640625 2463.810302734375 2348.994384765625 2176.8193359375 2111.5 1422.381103515625 1623.50048828125 1596.961181640625 1702.1671142578125 1966.8055419921875 1829.0 801.0259399414062 977.4083862304688 893.7484130859375 986.0188598632812 1245.328369140625 1156.5 0.5739032030105591 0.5091689229011536 0.6324660778045654 0.5467174053192139 0.45594704151153564 0.5360889434814453
10.0 752.1979370117188 658.4566040039062 404.3100280761719 499.1365051269531 787.2442626953125 661.9996337890625 1050.38916015625 930.97216796875 646.3141479492188 714.2885131835938 943.701416015625 911.9998779296875 1022.78564453125 825.5086059570312 519.4776000976562 871.1370849609375 1193.8348388671875 1047.9998779296875 1481.0755615234375 1420.9686279296875 1116.7396240234375 1278.720947265625 1416.3572998046875 1453.0 2571.034423828125 2758.254638671875 2487.611328125 1911.9764404296875 1937.8197021484375 2365.000244140625 2883.122802734375 3183.10888671875 2866.3935546875 2172.94970703125 2151.3955078125 2684.0 2767.04345703125 2975.077880859375 2730.75341796875 2100.83642578125 1953.665771484375 2521.0 3032.134033203125 3317.01123046875 3115.7587890625 2411.07958984375 2310.904541015625 2805.000244140625 2176.65771484375 2256.587890625 2087.57421875 2425.36376953125 2581.891357421875 2574.000244140625 1396.70458984375 1393.4346923828125 1176.7774658203125 1605.4873046875 1914.84228515625 1799.0 0.4683069586753845 0.5704130530357361 0.6733226180076599 0.4125756621360779 0.24146080017089844 0.4127207100391388
10.0 455.6315612792969 727.2080078125 461.9999084472656 666.1448974609375 930.762939453125 633.0001831054688 665.25634765625 915.3925170898438 677.9999389648438 884.3070068359375 1101.7960205078125 863.0001831054688 517.0050659179688 847.9967651367188 517.9999389648438 974.7869873046875 1192.441650390625 850.0001831054688 972.0712890625 1270.8321533203125 1005.9996948242188 1364.115478515625 1435.5286865234375 1388.0 2374.3017578125 2142.718994140625 2215.000244140625 1902.161376953125 1875.3018798828125 2424.0 2721.65087890625 2414.87939453125 2693.000244140625 2130.23828125 2099.906982421875 2937.999755859375 2661.033935546875 2492.2822265625 2819.99951171875 2235.6767578125 2243.17431640625 2744.0 2980.067138671875 2746.730224609375 2995.0 2410.818603515625 2287.671142578125 3183.999755859375 1821.3255615234375 2403.743896484375 2120.0 2693.231689453125 2966.177490234375 3107.999755859375 993.3135375976562 1636.896240234375 1244.999755859375 1907.0693359375 2310.859619140625 2166.0 0.6891589760780334 0.49362584948539734 0.6896344423294067 0.3996797502040863 0.3053947687149048 0.5269893407821655
10.0 646.623291015625 1051.535888671875 561.6383666992188 633.9557495117188 893.21484375 502.850341796875 920.9697875976562 1294.330322265625 907.7483520507812 939.7244262695312 1163.53955078125 896.766845703125 1075.9970703125 1291.16748046875 1124.528564453125 1229.73974609375 1443.386962890625 1169.153564453125 1266.156494140625 1650.87890625 1331.783935546875 1428.96728515625 1705.237548828125 1422.78466796875 2460.57470703125 2699.456787109375 2374.6435546875 2201.48974609375 2259.938720703125 2427.438232421875 2798.744873046875 3038.821533203125 2758.573486328125 2452.5224609375 2467.03759765625 2717.93798828125 2384.25341796875 2842.78515625 2624.3037109375 2358.382568359375 2215.8134765625 2551.93359375 2869.52734375 3106.701416015625 2861.510009765625 2590.277099609375 2549.48876953125 2783.565673828125 2007.0179443359375 2104.219482421875 2315.197265625 2433.270263671875 2789.26806640625 2432.97509765625 1380.77001953125 1578.968017578125 1626.092529296875 1784.59375 2228.754638671875 1748.4942626953125 0.3765948712825775 0.3867062032222748 0.39995867013931274 0.3154476284980774 0.21020743250846863 0.37173667550086975
